date,con,asy,atc
2022-07-19,3,7,0
2022-07-20,2,5,0
2022-07-21,1,4,0
2022-07-22,2,4,0
2022-07-23,3,7,0
2022-07-24,0,3,0
2022-07-25,0,2,0
2022-07-26,2,5,0
2022-07-27,0,2,0
2022-07-28,0,4,0
2022-08-01,0,2,0
2022-08-02,0,1,0
2022-08-04,0,1,0
2022-08-08,0,1,0
2022-08-09,0,5,0
2022-08-10,2,16,0
2022-08-11,0,11,0
2022-08-12,9,28,0
2022-08-13,10,39,0
2022-08-14,1,52,0
2022-08-15,1,29,0
2022-08-16,0,18,0
2022-08-17,1,12,0
2022-08-18,1,12,0
2022-08-19,1,7,0
2022-08-20,0,8,0
2022-08-21,1,7,0
2022-08-22,1,7,0
2022-08-23,2,26,0
2022-08-24,1,25,0
2022-08-25,1,20,0
2022-08-26,1,23,0
2022-08-27,0,24,0
2022-08-28,0,32,0
2022-08-29,0,35,0
2022-08-30,0,27,0
2022-08-31,0,19,0
2022-09-01,0,24,0
2022-09-02,0,23,0
2022-09-03,2,55,0
2022-09-04,4,72,0
2022-09-05,4,70,0
2022-09-06,2,58,0
2022-09-07,2,57,0
2022-09-08,1,56,0
2022-09-09,0,59,0
2022-09-10,0,69,0
2022-09-11,0,60,0
2022-09-12,2,51,0
2022-09-13,2,55,0
2022-09-14,1,52,0
2022-09-15,1,38,0
2022-09-16,0,9,0
2022-09-17,0,5,0
2022-09-18,0,4,0
2022-09-19,0,2,0
2022-09-20,0,1,0
2022-09-24,0,1,0
2022-09-26,0,5,0
2022-09-25,0,3,0
2022-09-27,0,4,0
2022-09-28,0,4,0
2022-09-29,0,1,0
2022-09-30,0,1,0
2022-10-01,0,2,0
2022-10-05,0,3,0
2022-10-07,0,2,0
2022-04-12,1,16,0
2022-04-13,1,20,0
2022-04-14,1,18,0
2022-04-15,0,8,0
2022-04-16,0,3,0
2022-04-17,10,34,0
2022-04-18,9,42,0
2022-04-19,25,28,0
2022-04-20,14,31,0
2022-04-21,33,33,24
2022-04-22,11,34,0
2022-04-23,10,29,2
2022-04-24,14,116,0
2022-04-25,91,46,0
2022-04-26,56,41,1
2022-04-27,10,79,0
2022-04-28,4,76,0
2022-04-29,2,68,0
2022-04-30,5,57,0
2022-05-01,2,35,0
2022-05-02,5,29,0
2022-05-03,2,46,0
2022-05-04,3,38,0
2022-05-05,2,15,0
2022-05-06,0,10,0
2022-05-07,0,8,0
2022-05-08,0,10,0
2022-05-09,0,35,0
2022-05-10,0,44,0
2022-05-11,0,14,0
2022-05-12,0,10,0
2022-05-13,0,5,0
2022-05-14,0,2,0
2022-05-19,0,1,0
2022-05-22,0,2,0
2022-05-23,0,1,0
2022-05-24,0,1,0
2022-05-25,0,2,0
2022-05-26,0,1,0
2022-05-31,0,1,0
2022-06-30,0,1,0
2022-07-09,2,1,0
2022-07-10,0,1,0
2022-07-11,0,3,0
2022-07-12,1,4,0
2022-07-13,5,4,0
2022-07-14,2,7,0
2022-07-15,0,4,0
2022-07-16,2,7,0
2022-07-17,3,12,0
2022-07-18,1,13,0
2022-10-09,0,4,0
2022-10-13,0,1,0
2022-10-15,0,1,0
2022-10-18,0,3,0
2022-10-20,0,2,0
2022-10-19,0,5,0
2022-10-24,0,1,0
2022-10-25,0,1,0
2022-10-26,0,2,0
2022-10-27,0,1,0
2022-10-28,0,2,0
2022-10-29,0,1,0
2022-10-30,0,1,0
2022-10-31,0,1,0
2022-11-05,1,1,0
2022-11-06,1,3,0
2022-11-07,3,2,0
2022-11-08,1,8,0
2022-11-09,0,12,0
2022-11-10,1,9,0
2022-11-11,0,11,0
2022-11-12,1,12,0
2022-11-13,0,12,0
2022-11-14,0,19,0
2022-11-15,0,20,0
