date,con,asy,atc
2022-07-19,1,0,1
2022-07-22,1,0,0
2022-07-24,1,0,0
2022-07-31,1,0,0
2022-08-03,0,1,0
2022-08-06,1,0,1
2022-08-07,2,0,0
2022-08-10,2,0,0
2022-08-15,3,1,0
2022-08-16,1,1,0
2022-08-17,4,1,1
2022-08-18,1,0,1
2022-08-19,4,1,1
2022-08-20,1,0,1
2022-08-26,3,0,0
2022-08-27,2,1,0
2022-08-28,1,0,0
2022-08-30,1,0,0
2022-08-31,3,0,0
2022-09-01,1,0,0
2022-09-02,1,1,0
2022-09-03,1,0,1
2022-09-05,1,0,0
2022-09-06,14,0,0
2022-09-07,7,3,0
2022-09-08,17,2,0
2022-09-09,16,0,2
2022-09-10,8,2,0
2022-09-11,15,0,1
2022-09-12,10,6,1
2022-09-13,18,0,1
2022-09-14,2,0,1
2022-09-15,2,0,0
2022-09-22,2,0,0
2022-09-29,1,0,0
2022-09-30,1,1,0
2022-10-01,2,0,1
2022-10-02,2,1,0
2022-10-03,1,1,1
2022-10-04,3,1,1
2022-10-05,2,2,1
2022-10-06,5,0,2
2022-10-07,3,0,0
2022-10-08,6,2,0
2022-04-13,1,0,0
2022-04-14,2,0,0
2022-04-17,3,0,0
2022-04-18,2,0,0
2022-04-19,2,0,0
2022-04-20,1,0,0
2022-04-21,1,0,0
2022-04-22,6,0,0
2022-04-23,22,0,0
2022-04-24,14,5,0
2022-04-25,32,1,1
2022-04-26,31,3,0
2022-04-27,48,2,0
2022-04-28,47,2,0
2022-04-29,48,6,2
2022-04-30,53,6,0
2022-05-01,36,5,2
2022-05-02,51,11,3
2022-05-03,46,5,0
2022-05-04,42,8,0
2022-05-05,55,17,0
2022-05-06,45,8,4
2022-05-07,44,18,0
2022-05-08,33,16,5
2022-05-09,61,13,3
2022-05-10,24,13,2
2022-05-11,35,11,1
2022-05-12,42,8,3
2022-05-13,32,24,1
2022-05-14,33,8,7
2022-05-15,39,15,5
2022-05-16,43,9,8
2022-05-17,52,17,9
2022-05-18,50,5,2
2022-05-19,50,12,6
2022-05-20,58,12,2
2022-05-21,52,9,1
2022-05-22,83,16,3
2022-05-23,41,7,2
2022-05-24,41,6,4
2022-05-25,36,9,2
2022-05-26,22,7,2
2022-05-27,18,6,1
2022-05-28,14,7,2
2022-05-29,8,4,1
2022-05-30,16,2,0
2022-05-31,14,1,1
2022-06-01,11,3,0
2022-06-02,8,7,0
2022-06-03,5,1,1
2022-06-04,16,3,2
2022-06-05,5,1,1
2022-06-06,0,2,0
2022-06-07,4,4,1
2022-06-08,1,0,1
2022-06-09,7,1,0
2022-06-10,36,25,0
2022-06-11,34,31,1
2022-06-12,29,22,1
2022-06-13,42,32,0
2022-06-14,25,38,0
2022-06-15,14,4,0
2022-06-16,11,11,1
2022-06-17,1,8,0
2022-06-18,0,1,0
2022-06-19,4,1,0
2022-06-20,3,2,0
2022-06-21,4,2,0
2022-06-22,3,0,0
2022-06-23,1,2,0
2022-06-24,2,0,0
2022-06-25,1,0,0
2022-06-26,3,1,0
2022-06-28,0,1,0
2022-06-29,1,0,0
2022-07-04,3,0,0
2022-07-05,5,1,0
2022-07-06,4,0,1
2022-07-08,3,0,0
2022-07-10,1,0,0
2022-07-18,0,1,0
2022-10-09,13,3,2
2022-10-10,13,1,0
2022-10-11,10,1,0
2022-10-12,12,6,0
2022-10-13,16,8,3
2022-10-14,14,3,8
2022-10-15,17,3,1
2022-10-16,13,2,2
2022-10-17,14,4,3
2022-10-18,34,8,1
2022-10-20,15,2,4
2022-10-19,14,4,3
2022-10-21,18,1,2
2022-10-22,7,1,0
2022-10-23,8,2,1
