date,con,asy,atc
2022-07-28,0,1,0
2022-07-30,1,0,0
2022-07-31,1,0,0
2022-08-01,7,0,0
2022-08-03,2,0,0
2022-08-08,2,3,0
2022-08-09,8,2,1
2022-08-10,4,0,0
2022-08-11,5,0,0
2022-08-12,2,0,0
2022-08-13,3,1,0
2022-08-14,6,1,0
2022-08-15,11,1,0
2022-08-16,8,0,0
2022-08-17,10,0,0
2022-08-18,14,2,0
2022-08-19,5,5,1
2022-08-20,2,1,0
2022-08-21,8,0,0
2022-08-22,4,0,0
2022-08-23,0,1,0
2022-08-24,0,1,0
2022-08-25,0,3,0
2022-08-26,0,17,0
2022-08-27,0,5,0
2022-08-28,1,0,0
2022-09-05,1,0,0
2022-09-07,0,3,0
2022-09-08,0,3,0
2022-09-09,0,2,0
