date,con,asy,atc
2022-08-08,1,1,0
2022-08-09,10,10,1
2022-08-10,2,2,0
2022-08-11,7,7,0
2022-08-12,4,4,0
2022-08-13,59,59,0
2022-08-14,69,69,24
2022-08-15,26,26,0
2022-08-16,16,16,5
2022-08-17,19,19,2
2022-08-18,15,15,3
2022-08-19,22,22,2
2022-08-20,34,34,12
2022-08-21,55,55,3
2022-08-22,27,27,5
2022-08-23,23,23,1
2022-08-24,37,37,0
2022-08-25,83,83,24
2022-08-26,34,34,12
2022-08-27,51,51,5
2022-08-28,24,24,1
2022-08-29,49,49,4
2022-08-30,45,45,4
2022-08-31,53,53,2
2022-09-01,46,46,2
2022-09-02,65,65,35
2022-09-03,51,51,6
2022-09-04,64,64,1
2022-09-05,52,52,1
