date,con,asy,atc
2022-08-08,1,21,0
2022-08-09,10,18,1
2022-08-10,2,66,0
2022-08-11,7,20,0
2022-08-12,4,28,0
2022-08-13,59,443,0
2022-08-14,69,523,24
2022-08-15,26,629,0
2022-08-16,16,670,5
2022-08-17,19,870,2
2022-08-18,15,665,3
2022-08-19,22,501,2
2022-08-20,34,560,12
2022-08-21,55,494,3
2022-08-22,27,518,5
2022-08-23,23,543,1
2022-08-24,37,521,0
2022-08-25,83,444,24
2022-08-26,34,419,12
2022-08-27,51,452,5
2022-08-28,24,570,1
2022-08-29,49,645,4
2022-08-30,45,674,4
2022-08-31,53,621,2
2022-09-01,46,575,2
2022-09-02,65,524,35
2022-09-03,51,505,6
2022-09-04,64,452,1
2022-09-05,52,453,1
2022-09-06,76,389,2
2022-09-07,18,388,3
2022-09-08,20,347,2
2022-09-09,16,306,0
2022-09-10,16,251,0
2022-09-11,10,216,0
2022-09-12,11,199,2
2022-09-13,8,129,0
2022-09-14,9,101,1
2022-09-15,10,108,0
2022-09-16,10,56,1
2022-09-17,6,39,0
2022-09-18,11,187,0
2022-09-19,16,160,0
2022-09-20,13,155,0
2022-09-21,13,143,0
2022-09-22,9,131,0
2022-09-23,11,111,0
2022-09-24,8,103,0
2022-09-26,11,83,0
2022-09-25,9,89,0
2022-09-27,13,132,0
2022-09-28,5,85,0
2022-09-29,6,66,0
2022-09-30,5,59,0
2022-10-01,5,49,0
2022-10-02,6,43,0
2022-10-03,6,47,0
2022-10-04,5,37,0
2022-10-05,4,36,0
2022-10-06,5,30,0
2022-10-07,4,27,0
2022-10-08,4,29,0
2022-10-09,5,23,0
2022-10-10,4,21,0
2022-10-11,5,19,0
2022-10-12,3,16,0
2022-10-13,0,8,0
2022-10-14,2,8,0
2022-10-15,1,6,0
2022-10-16,2,6,0
2022-10-17,2,6,0
2022-10-18,2,6,0
2022-10-20,0,4,0
2022-10-19,1,2,0
2022-10-21,2,4,0
2022-10-22,1,4,0
2022-10-23,1,4,0
2022-10-24,1,5,0
2022-10-25,1,7,0
2022-10-26,2,6,0
2022-10-27,1,5,0
2022-10-28,1,2,0
2022-10-29,0,2,0
2022-10-30,0,4,0
2022-10-31,0,10,0
2022-11-01,0,5,0
2022-11-02,0,5,0
2022-11-03,0,5,0
2022-11-04,0,5,0
2022-11-05,0,3,0
2022-11-06,0,7,0
2022-11-07,0,5,0
2022-11-08,1,7,0
2022-11-09,1,11,1
2022-11-10,0,13,0
2022-11-11,1,9,0
2022-11-12,6,18,0
2022-11-13,5,12,0
2022-11-14,4,17,0
2022-11-15,2,12,0
2022-11-16,5,6,0
