date,con,asy,atc
2022-07-19,0,3,0
2022-07-21,0,3,0
2022-07-22,1,7,1
2022-07-23,0,15,0
2022-07-24,0,9,0
2022-07-25,0,7,0
2022-07-26,0,2,0
2022-07-28,0,1,0
2022-07-29,0,1,0
2022-07-31,0,2,0
2022-08-02,0,1,0
2022-08-03,0,1,0
2022-08-09,0,1,0
2022-08-11,1,0,0
2022-08-14,0,1,0
2022-08-15,1,2,0
2022-08-16,1,4,0
2022-08-17,1,3,0
2022-08-18,0,1,0
2022-08-19,2,3,0
2022-08-20,2,2,0
2022-08-21,1,4,0
2022-08-22,2,0,0
2022-08-23,2,2,1
2022-08-24,1,2,0
2022-08-25,0,1,0
2022-08-26,1,1,1
2022-08-28,0,2,0
2022-09-01,1,1,1
2022-09-02,2,0,1
2022-09-04,0,1,0
2022-09-07,4,2,0
2022-09-08,3,2,0
2022-09-09,2,1,1
2022-09-10,1,2,0
2022-09-11,0,1,0
2022-09-12,3,3,1
2022-09-14,1,1,0
