date,con,asy,atc
2022-07-25,0,1,0
2022-07-26,0,1,0
2022-08-02,0,4,0
2022-08-03,9,45,4
2022-08-04,12,54,9
2022-08-05,7,95,7
2022-08-06,3,69,1
2022-08-07,4,82,4
2022-08-08,0,67,0
2022-08-09,5,49,5
2022-08-10,11,56,8
2022-08-11,0,60,0
2022-08-12,7,37,5
2022-08-13,24,42,21
2022-08-14,8,28,6
2022-08-15,17,38,13
2022-08-16,35,22,21
2022-08-17,14,13,6
2022-08-18,4,5,0
2022-08-19,2,8,1
2022-08-20,1,2,1
2022-08-21,2,2,0
2022-08-22,1,1,0
2022-08-23,1,0,0
2022-08-24,0,2,0
2022-08-25,0,2,0
2022-08-26,0,6,0
2022-08-27,0,1,0
2022-08-30,1,0,1
2022-08-31,0,1,0
2022-09-01,2,3,1
2022-09-02,4,2,3
2022-09-03,2,3,1
2022-09-04,2,0,1
2022-09-05,0,3,0
2022-09-06,0,1,0
2022-09-07,1,0,1
2022-09-10,0,1,0
2022-09-14,0,1,0
2022-09-16,0,1,0
2022-09-18,0,1,0
2022-09-19,1,1,1
2022-09-20,1,1,0
2022-09-21,1,0,1
2022-09-23,0,5,0
2022-09-24,2,0,0
2022-09-26,1,1,1
2022-09-25,0,1,0
2022-09-27,1,0,0
2022-09-28,1,1,0
2022-09-29,0,7,0
2022-09-30,3,5,2
2022-10-01,1,3,0
2022-10-02,0,7,0
2022-10-03,1,20,0
2022-10-04,1,14,1
2022-10-05,0,19,0
2022-10-06,5,13,3
2022-10-07,0,7,0
2022-10-08,4,10,4
2022-04-12,12,19,6
2022-04-13,9,10,4
2022-04-14,17,6,11
2022-04-15,9,6,3
2022-04-16,10,20,2
2022-04-17,34,42,8
2022-04-18,2,46,2
2022-04-19,8,47,4
2022-04-20,6,31,5
2022-04-21,15,45,4
2022-04-22,10,57,6
2022-04-23,12,31,9
2022-04-24,13,19,12
2022-04-25,8,34,4
2022-04-26,16,31,15
2022-04-27,46,20,44
2022-04-28,31,20,28
2022-04-29,8,22,5
2022-04-30,0,18,0
2022-05-01,2,16,0
2022-05-02,0,34,0
2022-05-03,3,20,3
2022-05-04,10,24,0
2022-05-05,0,24,0
2022-05-06,2,18,2
2022-05-07,1,27,1
2022-05-08,1,16,0
2022-05-09,0,9,0
2022-05-10,2,5,0
2022-05-11,0,20,0
2022-05-12,0,4,0
2022-05-13,0,2,0
2022-05-14,0,3,0
2022-05-15,2,0,2
2022-05-16,0,1,0
2022-05-17,0,1,0
2022-05-19,0,1,0
2022-05-20,0,2,0
2022-05-21,0,1,0
2022-05-22,0,1,0
2022-05-23,1,3,0
2022-05-24,0,5,0
2022-05-25,0,1,0
2022-05-26,0,1,0
2022-05-27,0,2,0
2022-05-28,0,2,0
2022-06-02,0,1,0
2022-06-06,0,1,0
2022-06-07,0,2,0
2022-06-12,0,1,0
2022-06-13,0,1,0
2022-06-14,0,1,0
2022-06-18,0,1,0
2022-06-30,0,2,0
2022-07-01,0,3,0
2022-07-02,0,3,0
2022-07-03,0,2,0
2022-07-05,2,0,2
2022-07-08,1,1,0
2022-07-09,1,2,0
2022-07-10,1,0,0
2022-07-11,2,0,1
2022-07-16,1,0,0
2022-07-18,0,1,0
2022-10-09,7,7,5
2022-10-10,7,6,5
2022-10-11,3,4,1
2022-10-12,5,2,4
2022-10-13,4,0,1
2022-10-14,7,2,0
2022-10-15,12,5,0
2022-10-16,20,4,3
2022-10-17,8,27,1
2022-10-18,11,37,0
2022-10-20,5,19,0
2022-10-19,8,21,2
2022-10-21,5,10,1
2022-10-22,7,16,5
2022-10-23,2,7,2
2022-10-24,3,2,3
2022-10-25,1,3,0
2022-10-26,1,3,1
2022-10-27,1,4,1
2022-10-28,1,1,0
2022-10-29,0,3,0
2022-10-30,1,3,1
2022-11-01,0,4,0
2022-11-03,1,4,0
2022-11-04,1,5,0
2022-11-05,1,2,1
2022-11-06,0,5,0
2022-11-07,1,4,1
2022-11-08,5,5,3
2022-11-09,3,3,2
2022-11-10,1,13,0
2022-11-11,22,32,7
2022-11-12,11,25,5
2022-11-13,34,38,6
2022-11-14,17,35,4
2022-11-15,12,37,3
2022-11-16,19,34,10
2022-11-17,16,34,5
2022-11-18,15,47,9
2022-11-19,16,43,9
2022-11-20,23,69,12
2022-11-21,37,67,20
2022-11-22,33,88,25
2022-11-23,35,102,18
2022-11-24,51,133,19
2022-11-25,34,133,20
2022-11-26,64,144,31
