date,con,asy,atc
2022-08-19,0,5,0
2022-08-20,0,8,0
2022-08-21,0,6,0
2022-08-22,0,5,0
2022-08-23,0,6,0
2022-08-24,0,1,0
2022-08-25,0,5,0
2022-08-26,0,13,0
2022-08-27,1,7,0
2022-08-28,11,33,0
2022-08-29,8,66,0
2022-08-30,13,69,0
2022-08-31,9,130,1
2022-09-01,11,207,3
2022-09-02,67,168,60
2022-09-03,4,93,1
2022-09-04,4,162,4
2022-09-05,7,148,0
2022-09-06,14,179,1
2022-09-07,6,104,0
2022-09-08,13,109,7
2022-09-09,1,111,0
2022-09-10,0,87,0
2022-09-11,2,68,1
2022-09-12,0,21,0
2022-09-13,1,44,0
2022-09-14,0,22,0
2022-09-15,0,8,0
2022-09-16,0,3,0
2022-09-17,0,4,0
2022-09-18,1,11,0
2022-09-19,2,44,1
2022-09-20,9,102,1
2022-09-21,7,109,0
2022-09-22,15,221,6
2022-09-23,21,209,6
2022-09-24,11,163,1
2022-09-26,21,115,0
2022-09-25,16,141,0
2022-09-27,5,82,0
2022-09-28,9,73,0
2022-09-29,13,54,1
2022-09-30,4,28,0
2022-10-01,0,15,0
2022-10-02,0,9,0
2022-10-03,2,4,1
2022-10-04,1,5,1
2022-10-05,5,7,1
2022-10-06,3,10,0
2022-10-07,1,5,0
2022-10-08,2,5,0
2022-04-12,2,2,0
2022-04-13,7,2,0
2022-04-14,7,3,0
2022-04-15,25,9,0
2022-04-16,32,28,0
2022-04-17,30,24,0
2022-04-18,64,31,0
2022-04-19,45,28,0
2022-04-20,42,23,0
2022-04-21,34,56,0
2022-04-22,31,14,0
2022-04-23,26,16,0
2022-04-24,26,12,0
2022-04-25,18,18,0
2022-04-26,25,7,0
2022-04-27,11,7,1
2022-04-28,4,6,0
2022-04-29,2,3,0
2022-04-30,5,9,0
2022-05-01,8,20,0
2022-05-02,13,10,0
2022-05-03,7,3,0
2022-05-04,4,0,0
2022-05-05,4,0,0
2022-05-06,0,1,0
2022-05-07,1,0,0
2022-05-15,0,2,0
2022-05-26,0,1,0
2022-07-16,1,0,0
2022-10-09,1,1,0
2022-10-10,0,6,0
2022-10-11,6,13,0
2022-10-12,3,8,0
2022-10-13,11,51,0
2022-10-14,25,40,0
2022-10-15,6,4,0
2022-10-16,7,1,0
2022-10-17,4,4,0
2022-10-18,1,2,0
2022-10-20,0,6,0
2022-10-21,1,8,0
2022-10-22,0,12,0
2022-10-23,0,15,0
2022-10-24,0,4,0
2022-10-25,0,6,0
2022-10-26,0,10,0
2022-10-27,5,30,0
2022-10-28,10,47,0
2022-10-29,11,136,0
2022-10-30,3,182,0
2022-10-31,5,184,0
2022-11-01,12,187,2
2022-11-02,6,191,0
2022-11-03,11,330,0
2022-11-04,6,214,4
2022-11-05,7,296,2
2022-11-06,9,281,2
2022-11-07,3,280,1
2022-11-08,3,403,1
2022-11-09,9,325,0
2022-11-10,9,251,1
