date,con,asy,atc
2022-07-19,20,8,1
2022-07-20,18,6,1
2022-07-21,10,13,2
2022-07-22,23,9,1
2022-07-23,11,10,1
2022-07-24,11,13,1
2022-07-25,6,17,1
2022-07-26,3,4,2
2022-07-27,4,8,0
2022-07-28,3,3,0
2022-07-29,1,2,1
2022-07-30,1,2,0
2022-07-31,1,1,0
2022-08-01,0,1,0
2022-08-02,0,1,0
2022-08-04,1,0,0
2022-08-05,11,2,0
2022-08-06,12,5,0
2022-08-07,37,6,0
2022-08-08,25,13,1
2022-08-09,39,7,0
2022-08-10,25,5,1
2022-08-11,22,14,7
2022-08-12,12,11,2
2022-08-13,14,1,2
2022-08-14,12,4,2
2022-08-15,9,8,3
2022-08-16,9,2,3
2022-08-17,6,2,3
2022-08-18,6,1,2
2022-08-19,8,7,3
2022-08-20,9,9,3
2022-08-21,9,11,0
2022-08-22,7,1,2
2022-08-23,17,5,10
2022-08-24,4,2,0
2022-08-25,4,4,0
2022-08-26,6,2,0
2022-08-27,13,4,1
2022-08-28,10,3,1
2022-08-29,24,12,0
2022-08-30,25,21,0
2022-08-31,40,34,0
2022-09-01,55,41,2
2022-09-02,65,40,2
2022-09-03,79,24,0
2022-09-04,63,26,2
2022-09-05,43,17,2
2022-09-06,42,18,6
2022-09-07,27,12,3
2022-09-08,36,28,3
2022-09-09,26,6,1
2022-09-10,15,10,0
2022-09-11,17,11,3
2022-09-12,7,4,0
2022-09-13,6,3,0
2022-09-14,5,4,0
2022-09-15,5,1,0
2022-09-16,3,1,0
2022-09-17,2,1,1
2022-09-18,1,2,0
2022-09-19,0,1,0
2022-09-20,3,2,0
2022-09-21,1,2,1
2022-09-22,2,4,0
2022-09-23,5,0,3
2022-09-24,6,0,2
2022-09-26,12,5,0
2022-09-25,7,5,0
2022-09-27,4,2,1
2022-09-28,18,5,3
2022-09-29,16,15,0
2022-09-30,22,21,5
2022-10-01,17,10,0
2022-10-02,19,24,0
2022-10-03,27,16,1
2022-10-04,34,24,6
2022-10-05,37,27,8
2022-10-06,41,34,7
2022-10-07,47,27,8
2022-10-08,34,21,7
2022-04-12,22,9,9
2022-04-13,47,21,2
2022-04-14,22,19,1
2022-04-15,24,13,0
2022-04-16,29,11,4
2022-04-17,25,10,5
2022-04-18,20,5,11
2022-04-19,14,6,3
2022-04-20,8,4,2
2022-04-21,5,1,2
2022-04-22,8,2,5
2022-04-23,4,0,2
2022-04-24,3,0,0
2022-04-25,2,0,1
2022-04-28,7,7,0
2022-04-29,28,16,2
2022-04-30,21,7,7
2022-05-01,23,2,7
2022-05-02,7,5,2
2022-05-03,12,4,4
2022-05-04,13,6,2
2022-05-05,13,1,6
2022-05-06,8,1,1
2022-05-07,21,3,2
2022-05-08,28,12,1
2022-05-09,15,6,3
2022-05-10,10,10,0
2022-05-11,3,2,1
2022-05-12,11,3,1
2022-05-13,4,2,1
2022-05-14,1,0,0
2022-05-15,5,2,3
2022-05-17,0,1,0
2022-05-18,1,1,0
2022-05-19,3,0,0
2022-05-20,0,2,0
2022-05-21,1,0,0
2022-05-22,0,1,0
2022-06-18,0,2,0
2022-06-20,0,2,0
2022-06-21,1,0,0
2022-06-22,0,3,0
2022-06-23,1,4,0
2022-06-24,5,2,1
2022-06-25,1,4,0
2022-06-26,0,3,0
2022-06-27,1,4,0
2022-06-28,1,2,0
2022-06-29,2,2,1
2022-06-30,0,2,0
2022-07-01,0,1,0
2022-07-03,1,0,0
2022-07-04,1,2,0
2022-07-05,0,1,0
2022-07-06,2,2,1
2022-07-07,3,4,0
2022-07-08,6,2,0
2022-07-09,17,8,0
2022-07-10,17,15,3
2022-07-11,22,20,2
2022-07-12,16,6,2
2022-07-13,32,11,0
2022-07-14,17,39,3
2022-07-15,15,26,10
2022-07-16,21,9,15
2022-07-17,7,10,3
2022-07-18,5,9,1
2022-10-09,31,24,4
2022-10-10,38,25,10
2022-10-11,43,11,3
2022-10-12,36,17,6
2022-10-13,53,21,13
2022-10-14,60,29,3
2022-10-15,35,29,5
2022-10-16,23,38,0
2022-10-17,36,61,0
2022-10-18,50,48,1
2022-10-20,27,62,0
2022-10-19,26,58,0
