date,con,asy,atc
2022-07-19,20,20,1
2022-07-20,18,18,1
2022-07-21,10,10,2
2022-07-22,23,23,1
2022-07-23,11,11,1
2022-07-24,11,11,1
2022-07-25,6,6,1
2022-07-26,3,3,2
2022-07-27,4,4,0
2022-07-28,3,3,0
2022-07-29,1,1,1
2022-07-30,1,1,0
2022-07-31,1,1,0
2022-08-04,1,1,0
2022-08-05,11,11,0
2022-08-06,12,12,0
2022-08-07,37,37,0
2022-08-08,25,25,1
2022-08-09,39,39,0
2022-08-10,25,25,1
2022-08-11,22,22,7
2022-08-12,12,12,2
2022-08-13,14,14,2
2022-08-14,12,12,2
2022-08-15,9,9,3
2022-08-16,9,9,3
2022-08-17,6,6,3
2022-08-18,6,6,2
2022-08-19,8,8,3
2022-08-20,9,9,3
2022-08-21,9,9,0
2022-08-22,7,7,2
2022-08-23,17,17,10
2022-08-24,4,4,0
2022-08-25,4,4,0
2022-08-26,6,6,0
2022-08-27,13,13,1
2022-08-28,10,10,1
2022-08-29,24,24,0
2022-08-30,25,25,0
2022-08-31,40,40,0
2022-09-01,55,55,2
2022-09-02,65,65,2
2022-09-03,79,79,0
2022-09-04,63,63,2
