date,con,asy,atc
2022-07-20,0,2,0
2022-07-21,5,1,2
2022-07-22,3,1,0
2022-07-23,3,1,0
2022-07-24,0,1,0
2022-07-25,2,1,0
2022-07-26,3,0,2
2022-08-03,1,1,0
2022-08-04,3,9,0
2022-08-05,3,2,2
2022-08-06,5,2,0
2022-08-07,1,3,0
2022-08-08,2,2,0
2022-08-09,1,2,0
2022-08-10,2,2,0
2022-08-11,1,1,0
2022-08-12,4,3,1
2022-08-13,3,1,1
2022-08-14,2,1,0
2022-08-15,0,1,0
2022-08-16,0,3,0
2022-08-17,1,3,0
2022-08-18,7,5,1
2022-08-19,5,13,0
2022-08-20,2,10,0
2022-08-21,11,11,1
2022-08-22,23,8,0
2022-08-23,21,19,0
2022-08-24,27,16,0
2022-08-25,8,12,2
2022-08-26,12,21,1
2022-08-27,12,7,3
2022-08-28,10,18,1
2022-08-29,11,12,0
2022-08-30,7,5,0
2022-08-31,8,8,1
2022-09-01,8,2,0
2022-09-02,6,0,1
2022-09-03,1,1,0
2022-09-05,0,2,0
