date,con,asy,atc
2022-07-20,0,2,0
2022-07-21,5,1,2
2022-07-22,3,1,0
2022-07-23,3,1,0
2022-07-24,0,1,0
2022-07-25,2,1,0
2022-07-26,3,0,2
2022-08-03,1,1,0
2022-08-04,3,9,0
2022-08-05,3,2,2
2022-08-06,5,2,0
2022-08-07,1,3,0
2022-08-08,2,2,0
2022-08-09,1,2,0
2022-08-10,2,2,0
2022-08-11,1,1,0
2022-08-12,4,3,1
2022-08-13,3,1,1
2022-08-14,2,1,0
2022-08-15,0,1,0
2022-08-16,0,3,0
2022-08-17,1,3,0
2022-08-18,7,5,1
2022-08-19,5,13,0
2022-08-20,2,10,0
2022-08-21,11,11,1
2022-08-22,23,8,0
2022-08-23,21,19,0
2022-08-24,27,16,0
2022-08-25,8,12,2
2022-08-26,12,21,1
2022-08-27,12,7,3
2022-08-28,10,18,1
2022-08-29,11,12,0
2022-08-30,7,5,0
2022-08-31,8,8,1
2022-09-01,8,2,0
2022-09-02,6,0,1
2022-09-03,1,1,0
2022-09-05,0,2,0
2022-09-06,1,0,0
2022-09-08,1,0,1
2022-09-09,2,0,0
2022-09-10,2,0,0
2022-09-11,1,1,0
2022-09-12,1,0,0
2022-09-13,1,0,1
2022-09-14,2,0,0
2022-09-15,3,1,0
2022-09-16,2,2,0
2022-09-17,0,2,0
2022-09-18,1,1,1
2022-09-19,1,0,0
2022-09-21,0,5,0
2022-09-22,0,1,0
2022-09-24,1,1,0
2022-09-26,2,1,2
2022-09-25,1,1,0
2022-09-27,1,0,0
2022-09-29,1,0,0
2022-09-30,3,0,0
2022-10-01,0,1,0
2022-10-02,2,2,0
2022-10-03,1,5,0
2022-10-04,10,14,0
2022-10-05,13,24,1
2022-10-06,23,26,0
2022-10-07,17,23,4
2022-10-08,19,7,7
2022-04-13,0,1,0
2022-04-14,1,0,0
2022-04-26,1,0,0
2022-04-27,1,0,0
2022-04-28,1,1,0
2022-04-30,1,1,1
2022-05-02,1,1,1
2022-05-05,1,0,0
2022-05-06,1,0,0
2022-05-07,2,1,0
2022-05-09,0,1,0
2022-05-10,0,1,0
2022-05-12,2,1,0
2022-05-13,2,0,1
2022-05-14,1,2,0
2022-06-11,0,1,0
2022-06-12,2,1,0
2022-06-14,0,1,0
2022-06-15,1,0,1
2022-07-13,1,0,0
2022-07-15,0,1,0
2022-07-18,1,0,0
2022-10-09,10,17,2
2022-10-10,26,24,5
2022-10-11,17,27,2
2022-10-12,13,17,2
2022-10-13,11,13,2
2022-10-14,10,19,0
2022-10-15,4,8,1
2022-10-16,5,10,1
2022-10-17,2,8,0
2022-10-18,1,25,1
2022-10-20,4,5,2
2022-10-19,6,19,2
2022-10-21,6,1,0
2022-10-22,4,0,2
2022-10-23,3,6,0
2022-10-24,1,12,0
2022-10-25,7,12,0
2022-10-26,13,22,0
2022-10-27,6,23,0
2022-10-28,19,21,2
2022-10-29,11,12,2
2022-10-30,22,15,8
2022-10-31,7,6,3
2022-11-01,13,3,7
2022-11-02,10,7,2
2022-11-03,41,39,3
2022-11-04,39,41,2
2022-11-05,40,61,2
2022-11-06,42,84,0
