date,con,asy,atc
2022-07-19,21,256,0
2022-07-20,52,135,39
2022-07-21,21,132,2
2022-07-22,35,174,10
2022-07-23,23,325,9
2022-07-24,22,210,4
2022-07-25,32,370,9
2022-07-26,33,236,20
2022-07-27,32,131,15
2022-07-28,10,121,2
2022-07-29,15,87,4
2022-07-30,32,143,19
2022-07-31,9,61,6
2022-08-01,9,96,7
2022-08-02,4,74,2
2022-08-03,2,62,1
2022-08-04,16,34,13
2022-08-05,4,27,1
2022-08-06,3,19,0
2022-08-07,2,10,2
2022-08-08,1,25,1
2022-08-09,2,11,2
2022-08-10,0,5,0
2022-08-11,0,5,0
2022-08-12,1,4,1
2022-08-13,1,2,1
2022-08-14,0,3,0
2022-08-15,1,1,1
2022-08-16,0,2,0
2022-08-17,0,5,0
2022-08-18,0,6,0
2022-08-19,0,3,0
2022-08-20,0,4,0
2022-08-21,0,4,0
2022-08-22,0,5,0
2022-08-23,0,6,0
2022-08-24,0,8,0
2022-08-25,0,13,0
2022-08-26,0,8,0
2022-08-27,0,8,0
2022-08-28,0,8,0
2022-08-29,0,14,0
2022-08-30,0,7,0
2022-08-31,0,9,0
2022-09-01,0,8,0
2022-09-02,0,9,0
2022-09-03,0,18,0
2022-09-04,0,17,0
2022-09-05,1,28,0
2022-09-06,0,68,0
2022-09-07,8,64,2
2022-09-08,22,77,0
2022-09-09,12,81,0
2022-09-10,3,60,0
2022-09-11,3,26,0
2022-09-12,2,39,0
2022-09-13,7,51,0
2022-09-14,5,55,0
2022-09-15,4,51,0
2022-09-16,4,45,0
2022-09-17,1,28,0
2022-09-18,2,29,0
2022-09-19,0,7,0
2022-09-20,0,10,0
2022-09-21,0,15,0
2022-09-22,0,8,0
2022-09-23,0,5,0
2022-09-24,1,2,1
2022-09-26,0,8,0
2022-09-25,0,1,0
2022-09-27,0,6,0
2022-09-28,0,8,0
2022-09-29,0,9,0
2022-09-30,0,13,0
2022-10-01,0,10,0
2022-10-02,0,13,0
2022-10-03,0,5,0
2022-10-04,0,4,0
2022-10-05,0,9,0
2022-10-06,0,13,0
2022-10-07,1,12,0
2022-10-08,0,3,0
2022-04-12,0,71,0
2022-04-13,0,129,0
2022-04-14,0,136,0
2022-04-15,0,55,0
2022-04-16,0,17,0
2022-04-17,0,16,0
2022-04-18,0,15,0
2022-04-19,0,6,0
2022-04-20,0,6,0
2022-04-21,0,6,0
2022-04-22,0,2,0
2022-04-23,0,2,0
2022-04-24,0,1,0
2022-04-25,0,2,0
2022-04-26,0,2,0
2022-04-28,1,1,0
2022-04-29,0,1,0
2022-05-01,0,2,0
2022-05-03,0,1,0
2022-05-04,0,1,0
2022-05-10,0,3,0
2022-05-11,0,2,0
2022-05-12,0,1,0
2022-05-13,1,0,0
2022-05-14,1,2,0
2022-05-15,0,1,0
2022-05-31,0,1,0
2022-06-01,0,9,0
2022-06-02,0,9,0
2022-06-03,0,2,0
2022-06-04,0,1,0
2022-06-05,0,2,0
2022-06-08,0,1,0
2022-06-09,0,2,0
2022-06-10,0,6,0
2022-06-11,0,4,0
2022-06-12,0,2,0
2022-06-15,0,1,0
2022-06-16,0,1,0
2022-06-17,0,3,0
2022-06-18,0,1,0
2022-06-19,0,1,0
2022-06-20,0,2,0
2022-06-21,0,2,0
2022-06-22,0,3,0
2022-06-23,0,4,0
2022-06-24,0,2,0
2022-06-25,0,1,0
2022-06-26,0,2,0
2022-06-27,0,3,0
2022-07-07,0,2,0
2022-07-08,0,1,0
2022-07-09,0,3,0
2022-07-10,0,3,0
2022-07-11,0,3,0
2022-07-12,0,3,0
2022-07-13,0,25,0
2022-07-14,0,165,0
2022-07-15,0,40,0
2022-07-16,9,235,3
2022-07-17,59,53,31
2022-07-18,134,109,49
2022-10-09,0,4,0
2022-10-10,3,3,1
2022-10-11,0,1,0
2022-10-12,0,2,0
2022-10-14,0,1,0
2022-10-15,0,3,0
2022-10-16,0,2,0
2022-10-17,2,9,0
2022-10-18,2,18,0
2022-10-20,1,24,0
2022-10-19,1,18,0
2022-10-21,4,19,2
2022-10-22,0,18,0
2022-10-23,1,9,0
2022-10-24,0,7,0
2022-10-25,0,7,0
2022-10-26,0,8,0
2022-10-27,0,7,0
2022-10-28,0,6,0
2022-10-29,0,3,0
2022-10-30,0,3,0
2022-10-31,0,7,0
2022-11-01,0,5,0
2022-11-02,0,1,0
2022-11-03,0,3,0
2022-11-06,0,3,0
2022-11-07,0,1,0
2022-11-08,0,7,0
2022-11-09,0,6,0
2022-11-10,0,12,0
2022-11-11,1,13,0
2022-11-12,1,9,1
2022-11-13,0,17,0
2022-11-14,0,23,0
2022-11-15,0,35,0
2022-11-16,0,43,0
2022-11-17,1,55,1
2022-11-18,6,72,6
2022-11-19,0,140,0
2022-11-20,0,232,0
2022-11-21,3,233,2
2022-11-22,1,270,1
2022-11-23,3,363,3
2022-11-24,2,259,1
2022-11-25,13,288,0
2022-11-26,5,300,4
2022-11-28,4,382,2
2022-11-29,5,594,2
2022-11-27,2,396,2
2022-11-30,5,751,1
2022-12-01,9,685,8
2022-12-02,2,697,2
2022-12-03,8,394,0
2022-12-04,5,378,5
2022-12-05,0,304,0
2022-12-06,1,317,1
2022-12-07,0,194,0
2022-12-08,2,99,0
2022-12-09,1,101,0
2022-12-10,0,70,0
2022-12-11,2,37,0
