date,con,asy,atc
2022-07-19,0,127,0
2022-07-20,0,76,0
2022-07-21,0,20,0
2022-07-22,1,19,0
2022-07-23,0,17,0
2022-07-24,2,13,0
2022-07-25,0,7,0
2022-07-26,1,7,0
2022-07-27,7,5,1
2022-07-28,4,17,1
2022-07-29,1,21,0
2022-07-30,1,33,0
2022-07-31,0,43,0
2022-08-01,2,67,1
2022-08-02,0,56,0
2022-08-03,2,41,0
2022-08-04,0,42,0
2022-08-05,0,28,0
2022-08-06,1,30,0
2022-08-07,0,25,0
2022-08-08,0,5,0
2022-08-09,0,10,0
2022-08-10,0,1,0
2022-08-11,1,1,0
2022-08-14,1,1,0
2022-08-15,3,0,0
2022-08-16,0,2,0
2022-08-17,3,8,0
2022-08-18,0,9,0
2022-08-19,1,4,0
2022-08-20,1,11,0
2022-08-21,2,16,0
2022-08-22,3,11,0
2022-08-23,3,16,0
2022-08-24,2,23,0
2022-08-25,1,67,0
2022-08-26,4,42,0
2022-08-27,2,52,0
2022-08-28,14,84,0
2022-08-29,2,27,0
2022-08-30,5,26,3
2022-08-31,1,59,0
2022-09-01,4,46,3
2022-09-02,13,40,13
2022-09-03,0,17,0
2022-09-04,3,24,3
2022-09-05,0,20,0
2022-09-06,0,14,0
2022-09-07,1,11,0
2022-09-08,1,8,1
2022-09-09,9,6,9
2022-09-10,0,1,0
2022-09-11,0,4,0
2022-09-14,0,5,0
2022-09-15,0,2,0
