date,con,asy,atc
2022-07-22,1,1,0
2022-07-24,2,2,0
2022-07-26,1,1,0
2022-07-27,7,7,1
2022-07-28,4,4,1
2022-07-29,1,1,0
2022-07-30,1,1,0
2022-08-01,2,2,1
2022-08-03,2,2,0
2022-08-06,1,1,0
2022-08-11,1,1,0
2022-08-14,1,1,0
2022-08-15,3,3,0
2022-08-17,3,3,0
2022-08-19,1,1,0
2022-08-20,1,1,0
2022-08-21,2,2,0
2022-08-22,3,3,0
2022-08-23,3,3,0
2022-08-24,2,2,0
2022-08-25,1,1,0
2022-08-26,4,4,0
2022-08-27,2,2,0
2022-08-28,14,14,0
2022-08-29,2,2,0
2022-08-30,5,5,3
2022-08-31,1,1,0
2022-09-01,4,4,3
2022-09-02,13,13,13
2022-09-04,3,3,3
