date,con,asy,atc
2022-07-26,0,4,0
2022-07-27,0,2,0
2022-08-07,1,9,0
2022-08-08,0,4,0
2022-08-09,1,24,0
2022-08-10,0,8,0
2022-08-11,0,6,0
2022-08-12,0,9,0
2022-08-13,1,3,0
2022-08-14,0,10,0
2022-08-15,0,11,0
2022-08-16,0,6,0
2022-08-18,0,14,0
2022-08-19,1,14,0
2022-08-20,1,15,0
2022-08-21,1,10,0
2022-08-22,3,8,0
2022-08-23,2,9,0
2022-08-24,1,12,0
2022-08-25,0,13,0
2022-08-26,1,15,0
2022-08-27,0,12,0
2022-08-28,0,27,0
2022-08-29,0,32,0
2022-08-30,1,27,0
2022-08-31,1,31,0
2022-09-01,0,20,0
2022-09-02,2,25,0
2022-09-03,0,16,0
2022-09-04,0,18,0
2022-09-05,0,15,0
2022-09-06,0,7,0
2022-09-07,0,12,0
2022-09-08,0,12,0
2022-09-09,1,39,0
2022-09-10,0,45,0
2022-09-11,0,38,0
2022-09-12,0,32,0
2022-09-13,0,18,0
2022-09-14,0,30,0
