date,con,asy,atc
2022-07-19,7,7,5
2022-07-20,16,16,5
2022-07-21,6,6,1
2022-07-22,11,11,0
2022-07-23,18,18,3
2022-07-24,34,34,19
2022-07-25,16,16,5
2022-07-26,19,19,15
2022-07-27,17,17,7
2022-07-28,16,16,6
2022-07-29,10,10,3
2022-07-30,5,5,2
2022-07-31,3,3,0
2022-08-01,9,9,4
2022-08-02,1,1,0
2022-08-03,1,1,1
2022-08-04,1,1,0
2022-08-05,1,1,0
2022-08-07,1,1,0
2022-08-08,1,1,0
2022-08-09,1,1,0
2022-08-11,1,1,1
2022-08-12,5,5,0
2022-08-13,4,4,0
2022-08-14,2,2,1
2022-08-15,11,11,2
2022-08-16,4,4,2
2022-08-17,4,4,2
2022-08-18,4,4,0
2022-08-19,14,14,3
2022-08-20,12,12,1
2022-08-21,4,4,1
2022-08-22,6,6,3
2022-08-23,15,15,2
2022-08-24,15,15,3
2022-08-25,27,27,10
2022-08-26,54,54,14
2022-08-27,69,69,8
2022-08-28,161,161,13
2022-08-29,167,167,15
2022-08-30,164,164,21
2022-08-31,132,132,6
2022-09-01,128,128,9
2022-09-02,128,128,7
2022-09-03,98,98,7
2022-09-04,105,105,3
2022-09-05,68,68,1
