date,con,asy,atc
2022-07-19,4,79,0
2022-07-20,7,77,1
2022-07-21,8,44,1
2022-07-22,7,16,1
2022-07-23,0,11,0
2022-07-24,2,3,1
2022-07-26,0,2,0
2022-07-27,0,3,0
2022-07-28,0,1,0
2022-08-05,0,2,0
2022-08-08,0,1,0
2022-08-09,0,2,0
2022-08-12,0,1,0
2022-08-15,0,1,0
2022-08-21,1,4,0
2022-08-22,0,8,0
2022-08-23,1,6,0
2022-08-26,0,1,0
2022-08-28,0,1,0
2022-08-29,0,1,0
2022-08-30,0,1,0
2022-09-04,0,13,0
2022-09-05,0,4,0
2022-09-06,0,1,0
2022-09-15,0,1,0
2022-09-22,0,1,0
2022-09-23,0,1,0
2022-09-24,0,3,0
2022-09-26,0,1,0
2022-09-25,0,1,0
2022-09-27,0,1,0
2022-09-28,0,5,0
2022-09-29,0,7,0
2022-09-30,0,2,0
2022-10-01,0,5,0
2022-10-02,0,4,0
2022-10-03,1,5,0
2022-10-04,1,4,0
2022-10-05,0,7,0
