date,con,asy,atc
2022-07-19,5,10,0
2022-07-20,3,14,0
2022-07-21,3,15,0
2022-07-22,2,16,0
2022-07-23,3,21,0
2022-07-24,3,15,0
2022-07-25,4,15,0
2022-07-26,2,14,0
2022-07-27,3,11,0
2022-07-28,1,6,0
2022-07-29,1,4,0
2022-07-30,3,3,0
2022-08-03,0,2,0
2022-08-11,2,5,0
2022-08-12,1,3,0
2022-08-13,0,5,0
2022-08-14,1,5,0
2022-08-15,0,3,0
2022-08-16,0,4,0
2022-08-17,0,4,0
2022-08-18,0,3,0
2022-08-19,1,2,0
2022-08-20,0,2,0
2022-08-21,1,3,0
2022-08-22,1,3,0
2022-08-24,0,6,0
2022-08-25,1,1,0
2022-08-26,1,7,0
2022-08-27,0,8,0
2022-08-30,1,1,0
2022-09-01,1,0,0
2022-09-02,1,2,0
2022-09-03,1,0,0
2022-09-06,0,1,0
2022-09-07,3,10,0
2022-09-08,0,2,0
2022-09-09,0,5,0
