date,con,asy,atc
2022-07-24,2,11,0
2022-07-25,1,27,0
2022-07-26,1,20,0
2022-07-27,0,49,0
2022-07-28,5,93,0
2022-07-29,2,56,0
2022-07-30,0,53,0
2022-07-31,2,49,0
2022-08-01,0,47,0
2022-08-02,3,36,0
2022-08-03,2,24,0
2022-08-04,0,16,0
2022-08-05,0,7,0
2022-08-06,0,4,0
2022-08-07,0,3,0
2022-08-15,1,3,0
2022-08-16,1,3,1
2022-08-17,0,3,0
2022-08-18,0,3,0
2022-08-19,0,1,0
2022-08-24,0,1,0
2022-08-25,0,6,0
2022-08-26,1,4,1
2022-08-27,0,2,0
2022-08-28,1,9,0
2022-08-29,3,14,1
2022-08-30,0,4,0
2022-08-31,4,19,0
2022-09-01,4,53,1
2022-09-02,8,75,0
2022-09-03,1,78,0
2022-09-04,5,52,2
2022-09-05,2,63,0
2022-09-06,12,80,0
2022-09-07,15,77,2
2022-09-08,16,81,1
2022-09-09,13,70,0
2022-09-10,9,55,0
2022-09-11,9,28,0
2022-09-12,7,34,0
2022-09-13,10,35,0
2022-09-14,1,11,0
2022-09-15,1,20,0
2022-09-16,2,30,0
2022-09-17,2,12,0
2022-09-18,4,5,4
2022-09-19,2,1,2
2022-09-20,1,2,0
2022-09-21,0,4,0
2022-09-22,0,12,0
2022-09-23,0,7,0
2022-09-24,0,3,0
2022-09-26,2,2,0
2022-09-25,0,3,0
2022-09-27,0,4,0
2022-09-28,2,3,1
2022-09-29,0,9,0
2022-09-30,5,18,1
2022-10-01,5,13,4
2022-10-02,1,10,0
2022-10-03,0,6,0
2022-10-04,1,6,0
2022-10-05,1,8,0
2022-10-06,3,7,0
2022-10-07,0,12,0
2022-10-08,0,8,0
2022-04-12,3,19,1
2022-04-13,1,28,0
2022-04-14,5,24,1
2022-04-15,1,5,0
2022-04-16,2,21,0
2022-04-17,3,27,0
2022-04-18,2,16,1
2022-04-19,0,25,0
2022-04-20,1,20,1
2022-04-21,0,23,0
2022-04-22,1,22,0
2022-04-23,4,45,1
2022-04-24,2,49,0
2022-04-25,2,62,0
2022-04-26,6,66,3
2022-04-27,8,84,2
2022-04-28,7,38,1
2022-04-29,8,31,4
2022-04-30,6,15,1
2022-05-01,5,34,0
2022-05-02,3,11,0
2022-05-03,3,12,0
2022-05-04,1,14,0
2022-05-05,0,5,0
2022-05-06,1,4,1
2022-05-07,0,1,0
2022-05-11,0,1,0
2022-05-13,1,0,0
2022-05-14,0,2,0
2022-05-16,1,0,1
2022-05-20,0,1,0
2022-05-23,0,1,0
2022-05-25,0,1,0
2022-05-26,0,3,0
2022-05-27,0,7,0
2022-05-28,0,2,0
2022-05-29,0,1,0
2022-05-31,0,7,0
2022-06-01,0,5,0
2022-06-02,0,3,0
2022-06-04,0,2,0
2022-06-30,2,11,0
2022-07-01,3,2,1
2022-07-02,6,10,2
2022-07-03,4,4,1
2022-07-04,3,4,1
2022-07-05,1,0,1
2022-07-06,2,9,1
2022-07-07,0,66,0
2022-07-08,1,45,0
2022-07-09,9,55,7
2022-07-10,1,79,0
2022-07-11,8,54,6
2022-07-12,5,33,0
2022-07-13,0,18,0
2022-07-14,0,9,0
2022-07-15,0,6,0
2022-07-16,0,4,0
2022-07-17,0,4,0
2022-07-18,0,2,0
2022-10-09,2,11,0
2022-10-10,1,17,0
2022-10-11,5,17,4
2022-10-12,0,25,0
2022-10-13,2,26,0
2022-10-14,0,13,0
2022-10-15,0,6,0
2022-10-16,0,8,0
2022-10-17,1,9,0
2022-10-18,0,12,0
2022-10-20,1,17,0
2022-10-19,0,15,0
2022-10-21,2,17,0
2022-10-22,1,24,0
2022-10-23,2,35,0
2022-10-24,1,33,0
2022-10-25,1,57,0
2022-10-26,3,74,0
2022-10-27,2,91,0
2022-10-28,3,91,0
2022-10-29,3,84,0
2022-10-30,1,104,0
2022-10-31,7,96,0
2022-11-01,4,93,0
2022-11-02,6,95,0
2022-11-03,10,99,0
2022-11-04,3,77,0
2022-11-05,7,77,0
2022-11-06,5,74,0
2022-11-07,5,58,0
2022-11-08,6,64,0
2022-11-09,6,53,0
2022-11-10,5,104,0
2022-11-11,8,139,0
2022-11-12,8,182,1
2022-11-13,4,159,0
2022-11-14,8,171,0
2022-11-15,13,156,0
2022-11-16,16,151,0
2022-11-17,10,138,0
2022-11-18,23,257,0
2022-11-19,20,341,1
2022-11-20,26,647,2
2022-11-21,22,966,0
2022-11-22,30,767,18
2022-11-23,52,747,1
2022-11-24,88,726,7
2022-11-25,110,784,16
2022-11-26,93,810,4
2022-11-28,59,808,3
2022-11-29,84,850,4
2022-11-27,90,882,4
2022-11-30,42,605,1
