date,con,asy,atc
2022-07-19,0,1,0
2022-07-24,0,1,0
2022-07-25,0,1,0
2022-07-26,0,1,0
2022-07-27,0,1,0
2022-08-06,1,0,0
2022-08-12,1,0,0
2022-08-14,1,0,0
2022-08-15,0,4,0
2022-08-16,1,10,0
2022-08-17,0,1,0
2022-08-18,1,4,0
2022-08-19,0,1,0
2022-08-20,0,1,0
2022-08-24,0,1,0
2022-08-25,0,5,0
2022-08-26,0,4,0
2022-08-27,0,2,0
2022-08-28,1,6,1
2022-08-29,0,3,0
2022-08-30,0,3,0
2022-08-31,0,5,0
2022-09-01,0,2,0
2022-09-07,0,1,0
2022-09-08,3,1,0
2022-09-09,2,1,0
2022-09-10,0,1,0
2022-09-11,1,0,0
2022-09-12,1,0,1
2022-09-14,0,2,0
2022-09-15,0,1,0
2022-09-21,0,2,0
2022-09-22,0,1,0
