date,con,asy,atc
2022-07-19,0,1,0
2022-07-30,0,1,0
2022-08-06,1,3,0
2022-08-07,3,0,3
2022-08-09,0,2,0
2022-08-10,1,0,1
2022-08-11,0,4,0
2022-08-17,1,0,0
2022-08-19,0,1,0
2022-08-20,3,0,0
2022-08-21,2,0,1
2022-08-22,2,0,0
2022-08-23,0,1,0
2022-08-24,0,4,0
2022-08-25,0,1,0
2022-08-26,4,1,1
2022-08-27,1,0,1
2022-08-28,5,0,0
2022-08-29,3,0,0
2022-08-30,0,1,0
2022-09-03,1,2,0
2022-09-04,2,0,2
2022-09-09,1,0,0
2022-09-11,0,1,0
2022-09-12,1,0,1
2022-09-13,4,1,0
2022-09-15,2,0,0
2022-09-17,0,1,0
2022-09-19,1,1,1
2022-09-22,4,2,0
2022-09-23,1,1,0
2022-09-29,1,2,0
2022-09-30,0,4,0
2022-10-01,1,3,1
2022-10-02,8,4,0
2022-10-03,6,3,2
2022-10-04,4,10,0
2022-10-05,3,8,3
2022-10-06,6,23,3
