date,con,asy,atc
2022-07-23,0,3,0
2022-07-24,0,1,0
2022-07-30,0,2,0
2022-07-31,0,9,0
2022-08-01,0,28,0
2022-08-02,0,20,0
2022-08-03,0,25,0
2022-08-04,0,27,0
2022-08-05,0,42,0
2022-08-06,0,52,0
2022-08-07,0,69,0
2022-08-08,0,146,0
2022-08-09,0,122,0
2022-08-10,0,380,0
2022-08-11,1,410,1
2022-08-12,2,334,2
2022-08-13,2,396,2
2022-08-14,1,343,1
2022-08-15,12,248,11
2022-08-16,0,307,0
2022-08-17,9,224,5
2022-08-18,6,221,2
2022-08-19,5,184,1
2022-08-20,6,200,5
2022-08-21,4,189,1
2022-08-22,4,173,2
2022-08-23,6,169,1
2022-08-24,13,154,1
2022-08-25,2,133,2
2022-08-26,15,77,4
2022-08-27,4,57,1
2022-08-28,8,48,4
2022-08-29,14,40,13
2022-08-30,1,33,0
2022-08-31,5,33,5
2022-09-01,4,34,4
2022-09-02,1,35,1
2022-09-03,0,33,0
2022-09-04,1,29,1
2022-09-05,4,32,4
2022-09-06,2,29,2
2022-09-07,1,28,1
2022-09-08,3,27,3
2022-09-09,2,27,2
2022-09-10,2,26,2
2022-09-11,4,24,4
2022-09-12,3,23,3
2022-09-13,1,25,1
2022-09-14,2,25,2
2022-09-15,1,23,1
2022-09-16,1,23,1
2022-09-17,1,24,1
2022-09-18,0,19,0
2022-09-19,0,12,0
2022-09-20,0,11,0
2022-09-21,0,9,0
2022-09-22,0,8,0
2022-09-23,1,9,1
2022-09-24,0,9,0
2022-09-26,1,7,1
2022-09-25,0,8,0
2022-09-27,0,10,0
2022-09-28,0,10,0
2022-09-29,0,28,0
2022-09-30,0,30,0
2022-10-01,0,30,0
2022-10-02,0,33,0
2022-10-03,0,38,0
2022-10-04,0,91,0
2022-10-05,0,97,0
2022-10-06,0,96,0
2022-10-07,4,344,0
2022-10-08,53,383,0
2022-04-15,0,3,0
2022-04-18,0,1,0
2022-04-27,0,2,0
2022-04-28,0,18,0
2022-04-29,2,40,0
2022-04-30,4,44,0
2022-05-01,2,37,0
2022-05-02,0,26,0
2022-05-03,1,10,0
2022-05-04,0,4,0
2022-05-06,0,3,0
2022-05-24,0,4,0
2022-05-25,0,4,0
2022-05-26,0,8,0
2022-05-27,0,9,0
2022-05-28,0,7,0
2022-05-29,0,5,0
2022-05-30,0,4,0
2022-05-31,0,1,0
2022-10-09,70,376,5
2022-10-10,82,375,4
2022-10-11,62,379,5
2022-10-12,64,339,2
2022-10-13,28,302,1
2022-10-14,37,337,3
2022-10-15,22,271,0
2022-10-16,13,175,0
2022-10-17,8,133,0
2022-10-18,6,116,0
2022-10-20,7,113,0
2022-10-19,6,121,0
2022-10-21,8,125,0
2022-10-22,8,123,0
2022-10-23,10,125,0
2022-10-24,9,124,0
2022-10-25,9,129,1
2022-10-26,11,114,0
2022-10-27,12,110,0
2022-10-28,30,125,0
2022-10-29,29,248,0
2022-10-30,30,358,0
2022-10-31,23,380,0
2022-11-01,30,400,0
2022-11-02,25,376,0
2022-11-03,22,411,0
2022-11-04,20,451,0
2022-11-05,23,516,0
2022-11-06,30,585,0
2022-11-07,32,623,0
2022-11-08,34,664,0
2022-11-09,32,657,0
2022-11-10,30,638,0
2022-11-11,25,693,0
2022-11-12,34,756,0
2022-11-13,29,713,0
2022-11-14,28,771,0
2022-11-15,30,816,1
2022-11-16,26,901,0
2022-11-17,27,938,3
2022-11-18,30,998,0
2022-11-19,20,914,2
2022-11-20,18,893,0
2022-11-21,19,925,0
2022-11-22,19,928,0
2022-11-23,18,943,0
2022-11-24,20,957,0
2022-11-25,21,946,0
2022-11-26,20,972,0
2022-11-28,23,991,0
2022-11-29,23,996,0
2022-11-27,24,982,0
2022-11-30,21,968,0
