date,con,asy,atc
2022-08-10,1,0,0
2022-08-11,1,1,0
2022-08-12,0,1,0
2022-08-13,1,0,0
2022-08-14,1,3,0
2022-08-15,4,1,2
2022-08-16,6,10,0
2022-08-17,36,29,1
2022-08-18,52,20,1
2022-08-19,33,24,0
2022-08-20,21,45,0
2022-08-21,16,73,0
2022-08-22,13,77,2
2022-08-23,15,26,3
2022-08-24,16,51,2
2022-08-25,15,51,11
2022-08-26,5,22,0
2022-08-27,13,44,0
2022-08-28,6,20,1
2022-08-29,8,16,2
2022-08-30,4,16,2
2022-08-31,4,16,1
2022-09-01,8,5,3
2022-09-02,8,11,0
2022-09-03,1,8,0
2022-09-04,2,4,0
2022-09-05,2,1,1
2022-09-06,1,12,0
2022-09-07,1,4,0
2022-09-08,4,11,1
2022-09-09,1,18,0
2022-09-10,0,24,0
2022-09-11,2,31,2
2022-09-12,0,13,0
2022-09-13,0,14,0
2022-09-14,1,8,0
2022-09-15,4,1,1
2022-09-16,1,7,0
2022-09-17,0,2,0
2022-09-18,0,3,0
2022-09-20,0,1,0
2022-09-22,0,2,0
2022-09-23,0,1,0
2022-09-24,0,4,0
2022-09-26,2,1,1
2022-09-25,1,3,0
2022-09-27,7,3,1
2022-09-28,1,4,0
2022-09-29,4,15,2
2022-09-30,2,3,0
2022-10-01,3,6,2
2022-10-02,1,11,0
2022-10-03,2,14,1
2022-10-04,5,17,1
2022-10-05,11,22,0
2022-10-06,5,45,0
2022-10-07,14,29,0
2022-10-08,20,30,1
2022-04-12,2,0,0
2022-04-13,2,2,0
2022-04-14,3,4,0
2022-04-15,1,1,0
2022-04-16,3,2,0
2022-04-17,2,0,0
2022-04-18,1,4,0
2022-04-19,5,0,1
2022-04-21,3,0,1
2022-04-27,1,0,0
2022-05-12,1,0,0
2022-05-21,1,0,0
2022-05-23,4,0,0
2022-07-02,3,3,0
2022-07-03,0,3,0
2022-07-04,7,2,0
2022-07-05,1,10,0
2022-07-06,3,1,0
2022-07-07,1,8,0
2022-07-08,1,2,0
2022-07-09,2,1,1
2022-07-10,1,1,0
2022-07-11,1,1,0
2022-10-09,9,17,0
2022-10-10,9,15,0
2022-10-11,7,28,0
2022-10-12,0,25,0
2022-10-13,2,24,1
2022-10-14,6,25,0
2022-10-15,11,26,0
2022-10-16,9,23,0
2022-10-17,9,27,0
2022-10-18,20,40,1
2022-10-20,29,41,2
2022-10-19,25,50,4
2022-10-21,13,37,0
2022-10-22,16,52,1
2022-10-23,22,59,1
2022-10-24,17,69,2
2022-10-25,12,45,2
2022-10-26,13,33,0
2022-10-27,13,35,5
2022-10-28,11,51,3
2022-10-29,25,36,6
2022-10-30,9,52,1
2022-10-31,11,44,4
2022-11-01,8,29,2
2022-11-02,17,33,2
2022-11-03,11,19,1
2022-11-04,17,15,7
2022-11-05,9,13,3
2022-11-06,7,17,3
2022-11-07,13,19,2
2022-11-08,13,16,4
2022-11-09,12,37,1
2022-11-10,5,17,1
2022-11-11,14,18,6
2022-11-12,17,39,0
2022-11-13,17,44,1
2022-11-14,40,187,5
2022-11-15,62,191,15
2022-11-16,107,245,2
2022-11-17,74,584,0
2022-11-18,18,541,2
2022-11-19,33,750,12
2022-11-20,29,637,11
