date,con,asy,atc
2022-07-20,1,0,0
2022-07-31,1,3,0
2022-08-01,7,8,0
2022-08-02,8,3,0
2022-08-03,10,4,0
2022-08-04,2,1,0
2022-08-05,22,4,0
2022-08-06,12,4,0
2022-08-07,12,2,0
2022-08-08,16,3,1
2022-08-09,27,5,0
2022-08-10,4,6,0
2022-08-11,9,7,0
2022-08-12,2,7,0
2022-08-13,6,2,1
2022-08-14,2,9,0
2022-08-15,1,0,0
2022-08-16,0,2,0
2022-08-17,5,2,1
2022-08-18,4,1,1
2022-08-19,1,1,1
2022-08-20,4,3,0
2022-08-21,3,1,0
2022-08-22,2,1,1
2022-08-23,1,0,0
2022-08-25,1,0,0
2022-08-26,5,2,0
2022-08-27,4,3,0
2022-08-28,0,3,0
2022-08-29,7,19,0
2022-08-30,7,4,0
2022-08-31,4,4,0
2022-09-01,2,6,0
2022-09-02,4,1,0
2022-09-03,10,10,0
2022-09-04,14,7,0
2022-09-05,39,69,7
2022-09-06,57,81,4
2022-09-07,67,63,2
2022-09-08,42,77,15
2022-09-09,33,36,8
2022-09-10,21,32,4
2022-09-11,15,15,2
2022-09-12,8,19,1
2022-09-13,7,11,0
2022-09-14,7,10,5
2022-09-15,3,4,0
2022-09-16,3,9,0
2022-09-17,6,3,1
2022-09-18,1,2,0
2022-09-22,0,2,0
2022-09-25,1,1,0
2022-09-27,0,1,0
2022-09-28,1,0,0
2022-09-29,1,0,0
2022-09-30,17,7,0
2022-10-01,26,6,0
2022-10-02,80,23,3
2022-10-03,151,226,7
2022-10-04,64,243,34
2022-10-05,26,445,14
2022-10-06,13,661,6
2022-10-07,251,386,132
