date,con,asy,atc
2022-07-20,1,0,0
2022-07-31,1,3,0
2022-08-01,7,8,0
2022-08-02,8,3,0
2022-08-03,10,4,0
2022-08-04,2,1,0
2022-08-05,22,4,0
2022-08-06,12,4,0
2022-08-07,12,2,0
2022-08-08,16,3,1
2022-08-09,27,5,0
2022-08-10,4,6,0
2022-08-11,9,7,0
2022-08-12,2,7,0
2022-08-13,6,2,1
2022-08-14,2,9,0
2022-08-15,1,0,0
2022-08-16,0,2,0
2022-08-17,5,2,1
2022-08-18,4,1,1
2022-08-19,1,1,1
2022-08-20,4,3,0
2022-08-21,3,1,0
2022-08-22,2,1,1
2022-08-23,1,0,0
2022-08-25,1,0,0
2022-08-26,5,2,0
2022-08-27,4,3,0
2022-08-28,0,3,0
2022-08-29,7,19,0
2022-08-30,7,4,0
2022-08-31,4,4,0
2022-09-01,2,6,0
2022-09-02,4,1,0
2022-09-03,10,10,0
2022-09-04,14,7,0
2022-09-05,39,69,7
