date,con,asy,atc
2022-07-20,1,1,0
2022-07-31,1,1,0
2022-08-01,7,7,0
2022-08-02,8,8,0
2022-08-03,10,10,0
2022-08-04,2,2,0
2022-08-05,22,22,0
2022-08-06,12,12,0
2022-08-07,12,12,0
2022-08-08,16,16,1
2022-08-09,27,27,0
2022-08-10,4,4,0
2022-08-11,9,9,0
2022-08-12,2,2,0
2022-08-13,6,6,1
2022-08-14,2,2,0
2022-08-15,1,1,0
2022-08-17,5,5,1
2022-08-18,4,4,1
2022-08-19,1,1,1
2022-08-20,4,4,0
2022-08-21,3,3,0
2022-08-22,2,2,1
2022-08-23,1,1,0
2022-08-25,1,1,0
2022-08-26,5,5,0
2022-08-27,4,4,0
2022-08-29,7,7,0
2022-08-30,7,7,0
2022-08-31,4,4,0
2022-09-01,2,2,0
2022-09-02,4,4,0
2022-09-03,10,10,0
2022-09-04,14,14,0
