date,con,asy,atc
2022-08-01,1,1,0
2022-08-02,12,12,0
2022-08-03,24,24,0
2022-08-04,127,127,1
2022-08-05,262,262,7
2022-08-06,297,297,26
2022-08-07,259,259,33
2022-08-08,300,300,43
2022-08-09,285,285,14
2022-08-10,559,559,9
2022-08-11,595,595,1
2022-08-12,594,594,5
2022-08-13,494,494,3
2022-08-14,582,582,13
2022-08-15,426,426,1
2022-08-16,482,482,1
2022-08-17,496,496,10
2022-08-18,441,441,40
2022-08-19,469,469,141
2022-08-20,440,440,184
2022-08-21,232,232,82
2022-08-22,205,205,49
2022-08-23,264,264,161
2022-08-24,217,217,125
2022-08-25,111,111,39
2022-08-26,91,91,23
2022-08-27,70,70,42
2022-08-28,34,34,12
2022-08-29,37,37,16
2022-08-30,36,36,22
2022-08-31,24,24,9
2022-09-01,27,27,13
2022-09-02,40,40,32
2022-09-03,24,24,16
2022-09-04,14,14,10
2022-09-05,30,30,25
